Evaluation : N=1000, type=double
ZERO	3.74687	1.87497	1.65673	1.63388	1.61435	1.6695	1.61754	1.98574	2.20651	2.07964	1.89387	2.45094	1.72568	1.70199	1.67055	1.69305

COPY_ij	5.57327	2.70116	2.53714	2.35898	2.31579	2.281	2.47656	2.33991	2.29976	2.39156	2.72815	3.29648	2.94402	3.27283	2.51888	2.31649

COPY_ji	7.32792	8.45565	9.03969	9.51917	9.6782	8.88998	8.84075	9.14236	22.1908	7.71111	7.45396	7.74329	8.25213	10.514	8.09594	8.1885

ADD_ij	3.34621	3.81385	3.90954	4.09088	4.45779	3.89089	3.25783	3.36916	4.00936	3.52721	3.91604	4.16779	4.11102	4.75082	4.03766	4.54714

ADD_ji	9.56193	7.7247	7.45943	7.51567	7.48984	8.87346	8.05021	7.4861	7.43736	7.56225	7.89777	9.17222	7.94041	7.77749	7.86239	8.05583

PS	5.21329	4.49658	4.30997	4.03108	4.0006	3.96012	3.98145	3.9588	3.95639	3.99212	3.97288	4.21723	4.14595	4.19891	3.97909	4.00803

MM_ijk	4.09809	3.79586	3.69024	3.71531	3.68391	3.73451	3.67529	3.72912	3.70659	3.72997	3.71723	3.72332	3.69935	3.69178	3.6994	3.73692

MM_ikj	1.93318	1.92193	1.91181	1.93691	1.91655	1.95138	1.92234	1.91302	2.03691	2.11642	2.34648	2.36592	2.35597	1.92475	1.95278	1.92264

MM_B_ijk	1.8508	1.85319	1.85638	1.89573	1.87029	1.92038	2.28097	2.62551	2.19756	1.88171	1.87319	1.88104	1.86596	2.12061	1.85029	1.81523

