Evaluation : N=500, type=char
ZERO	2.05668	0.9643	0.972672	0.97168	0.967572	0.965376	0.965176	0.965132	0.985416	1.11218	1.08007	0.976496	0.989712	0.985632	0.9778	0.970756

COPY_ij	3.75292	1.00088	1.00346	0.991536	1.02515	1.01393	1.01588	0.992472	1.01062	0.997828	0.999568	0.996152	1.4353	0.96798	0.969056	0.970388

COPY_ji	3.16252	3.14356	3.1286	3.13471	3.12945	3.13259	3.13595	3.1266	3.14141	3.13306	3.29238	3.13442	3.13273	3.12931	3.12999	3.14249

ADD_ij	1.37108	1.44527	1.38258	1.62479	1.39441	1.40644	1.46121	1.53149	1.45788	1.77222	2.14513	2.40339	2.08826	1.50168	1.476	1.60758

ADD_ji	2.47192	2.33077	2.21027	2.2312	2.81453	3.05293	3.42519	3.46161	3.2532	3.57783	2.71385	2.97459	2.16587	2.18579	2.26047	2.25556

PS	2.41843	1.53294	1.49476	1.50774	1.48917	1.48266	1.48297	1.4854	1.48548	1.4873	1.4864	1.48481	2.05336	1.49362	1.48166	1.48393

MM_ijk	1.68207	1.62609	1.63182	1.61533	1.61971	1.88908	1.84601	2.24167	2.07978	1.62387	1.63248	1.61492	1.61798	1.78116	1.96132	1.76132

MM_ikj	1.88654	1.97622	1.90213	1.90356	1.92357	1.91859	1.9082	1.85183	1.87603	1.85035	1.85839	1.84417	1.85349	1.84921	1.85017	1.84964

MM_B_ijk	1.56924	1.55784	1.56475	1.56461	1.5581	1.55746	1.56606	1.57032	1.55909	1.56923	1.55985	1.56017	1.57109	1.55903	1.56631	1.57051

