Evaluation : N=1000, type=short
ZERO	1.67861	1.08492	1.05441	1.04313	1.15324	1.04722	1.07901	1.05932	1.04162	1.04373	1.04494	1.0472	1.04607	1.19737	1.11093	1.05068

COPY_ij	3.58346	1.19095	1.23586	1.2416	1.379	1.99127	2.10634	2.09506	2.10695	2.06919	2.06677	1.98359	1.99948	2.0271	2.22636	2.07169

COPY_ji	7.21236	6.82008	4.87008	6.99502	8.68162	5.69551	4.76281	4.77134	6.00205	4.94465	4.88615	6.06477	5.32451	5.70231	5.26166	5.29943

ADD_ij	1.53004	1.52393	1.5195	1.56118	1.55775	1.51492	1.51513	1.51269	1.50758	1.50095	1.61852	1.98519	1.87666	1.71631	1.63448	1.62081

ADD_ji	5.68335	5.03085	5.09773	4.75256	4.58106	4.63865	4.56469	5.65421	5.05203	5.0769	4.72741	4.60101	4.59262	4.55573	4.6149	4.60644

PS	3.00971	1.56465	2.05744	1.61649	1.87649	2.0099	1.72904	1.8303	2.01936	1.54776	1.64481	2.06029	1.63407	1.63477	2.0311	1.87274

MM_ijk	1.95537	2.08139	2.02883	1.95563	1.93474	1.89542	1.98947	2.20669	2.05222	1.96732	1.89044	2.15006	2.00002	2.03231	1.9806	1.94044

MM_ikj	1.84888	1.95414	2.09441	2.16507	1.84416	1.89949	1.88443	2.07318	1.85996	1.94831	1.87576	1.82102	1.82622	1.82256	1.86644	1.85083

MM_B_ijk	1.62401	1.5874	1.60848	1.58488	1.58724	1.59108	1.58909	1.58806	1.60523	1.57547	1.58888	1.60154	1.56842	1.56844	1.5908	1.56727

