Evaluation : N=100, type=float
ZERO	5.8879	0.2329	0.2337	0.2308	0.2256	0.2327	0.2312	0.231	0.2321	0.2328	0.2352	0.2301	0.2306	0.233	0.2296	0.2307

COPY_ij	9.0497	0.2302	0.2221	0.2234	0.2201	0.2216	0.2217	0.2276	0.224	0.2215	0.2183	0.2365	0.2211	0.2222	0.2206	0.2215

COPY_ji	0.8223	0.6602	0.6618	0.6731	0.6645	0.6597	0.6603	0.6568	0.6517	0.6687	0.6506	0.653	0.66	0.6584	0.6614	0.6538

ADD_ij	0.3924	0.3872	0.388	0.3848	0.3836	0.3834	0.384	0.3846	0.3814	0.3844	0.386	0.385	0.3844	0.3858	0.3871	0.3838

ADD_ji	0.3945	0.3598	0.3594	0.3594	0.3598	0.3608	0.3604	0.3606	0.361	0.3604	0.362	0.3606	0.3618	0.3605	0.3608	0.36

PS	6.0538	3.5064	3.5128	3.5094	3.5083	3.5135	3.505	3.5149	3.5057	3.5125	3.5094	3.5081	3.5139	3.5054	3.5149	3.5059

MM_ijk	2.59833	2.49263	2.49638	2.49677	2.47943	2.61955	3.34582	2.945	2.71216	2.46584	2.51198	2.48618	2.43728	2.56193	2.63768	2.51955

MM_ikj	0.391579	0.378211	0.358263	0.356105	0.354802	0.354919	0.355442	0.356004	0.357612	0.356389	0.355324	0.355364	0.355051	0.355554	0.374038	0.359572

MM_B_ijk	1.64562	1.54548	1.54573	1.54575	1.5524	1.546	1.6679	1.93271	2.15662	1.96739	1.82275	1.8805	1.90258	1.67459	1.6016	1.55635

