Evaluation : N=100, type=int
ZERO	6.1959	0.2329	0.2274	0.2304	0.23	0.2284	0.2317	0.2311	0.2285	0.2335	0.2292	0.2288	0.228	0.2307	0.2301	0.2363

COPY_ij	9.1532	0.2244	0.2181	0.2179	0.2167	0.2176	0.2183	0.2188	0.2195	0.2195	0.2167	0.2179	0.2143	0.2187	0.2164	0.2187

COPY_ji	0.8057	0.6756	0.6576	0.6653	0.6718	0.6701	0.671	0.6694	0.6725	0.6651	0.6671	0.6602	0.6635	0.6618	0.6713	0.6564

ADD_ij	0.3919	0.3867	0.3868	0.3852	0.3862	0.383	0.3848	0.3881	0.3862	0.3866	0.3844	0.388	0.3866	0.3858	0.3891	0.3836

ADD_ji	0.3755	0.3664	0.3662	0.3658	0.366	0.3687	0.3703	0.3687	0.3684	0.3671	0.3679	0.3669	0.3687	0.3666	0.366	0.3664

PS	3.471	0.8802	0.8788	0.8783	0.8794	0.8802	0.8814	0.8818	0.8808	0.8798	0.8788	0.8785	0.879	0.8806	0.8812	0.8818

MM_ijk	1.42884	1.33404	1.33399	1.33404	1.41057	1.33408	1.33397	1.33393	1.33391	1.33398	1.3339	1.356	1.33385	1.33391	1.33387	1.33385

MM_ikj	0.71726	0.716835	0.717062	0.716862	0.733628	0.807915	0.716997	0.716833	0.717009	0.716967	0.716963	0.726211	0.72885	0.718146	0.716932	0.716894

MM_B_ijk	1.50297	1.50227	1.56107	1.57201	1.55702	1.47852	1.63386	1.48212	1.46108	1.46061	1.46031	1.46059	1.49473	1.46033	1.46088	1.58392

