Evaluation : N=1000, type=float
ZERO	3.42569	2.06812	1.98284	1.95566	2.15305	1.74063	1.10041	1.21822	1.19912	1.71933	1.608	1.13036	1.54759	1.34765	1.15218	1.14338

COPY_ij	3.46554	1.85592	1.57377	1.60245	2.05119	1.56214	2.32794	2.1675	1.99357	1.77491	1.88525	1.67195	1.72636	1.6963	1.80386	1.71211

COPY_ji	7.01677	6.95405	6.47233	7.4049	6.18506	6.57264	5.87991	8.05504	7.03835	7.13967	8.06594	6.83493	6.31665	6.21886	6.30437	6.36876

ADD_ij	1.82605	1.95522	2.19808	2.1411	2.10699	2.13545	1.85696	1.8773	2.13536	2.52784	1.95775	1.82136	1.81298	1.88402	2.27316	2.18627

ADD_ji	6.81285	5.67948	5.61235	5.65227	4.99395	5.0591	4.96467	5.41688	6.83108	7.45561	6.31203	6.44358	6.44824	6.34736	6.86968	6.97307

PS	6.58218	3.89396	3.93349	3.88742	3.86121	3.90193	3.92475	3.78583	3.98723	3.90754	4.06365	3.88543	3.84554	3.76123	3.8507	3.72526

MM_ijk	4.00253	3.85856	3.87635	3.77895	3.74977	3.7707	3.96867	4.46296	4.04067	4.0499	3.98973	3.97347	4.01384	4.30752	3.9941	3.96968

MM_ikj	2.0683	2.10367	1.90986	2.00846	1.90342	1.98535	2.03371	2.07422	2.03849	2.0198	2.0815	1.9906	1.92893	2.07054	1.93312	2.06058

MM_B_ijk	1.82629	1.86139	1.81574	1.91279	1.91233	1.81732	1.78144	2.03474	1.87975	2.01235	2.03875	1.88178	1.84541	1.91994	1.93955	1.94351

