Evaluation : N=100, type=short
ZERO	4.6522	0.1108	0.0769	0.0801	0.0714	0.0704	0.0814	0.0716	0.0772	0.0694	0.0678	0.0685	0.0684	0.0728	0.0908	0.0864

COPY_ij	6.6817	0.1308	0.0991	0.0976	0.0983	0.1418	0.095	0.0919	0.1146	0.1182	0.1233	0.1681	0.0674	0.1047	0.0674	0.0686

COPY_ji	0.2607	0.2229	0.2756	0.2782	0.2823	0.2417	0.1812	0.1852	0.183	0.1953	0.182	0.1796	0.182	0.1832	0.1832	0.1843

ADD_ij	0.1723	0.1584	0.1574	0.1573	0.1594	0.1566	0.157	0.1572	0.1568	0.1556	0.1572	0.1564	0.1568	0.1577	0.1568	0.157

ADD_ji	0.1679	0.1592	0.1566	0.1572	0.1567	0.1568	0.1567	0.1568	0.1559	0.1574	0.1576	0.1557	0.1562	0.1568	0.1572	0.1574

PS	1.3943	0.2002	0.1939	0.1936	0.1964	0.1931	0.1917	0.195	0.1962	0.1941	0.1921	0.1939	0.1919	0.1941	0.1931	0.1954

MM_ijk	1.23258	1.18594	1.18425	1.23263	1.18849	1.27194	1.22304	1.20479	1.2092	1.21762	1.19649	1.231	1.18563	1.21416	1.18541	1.19382

MM_ikj	0.144852	0.139227	0.139045	0.139075	0.139248	0.139218	0.139281	0.139412	0.139073	0.13899	0.139009	0.139036	0.148318	0.13914	0.139236	0.139113

MM_B_ijk	1.89421	1.91412	2.49887	2.26164	2.48796	1.99351	2.41944	2.63978	2.31569	1.97765	1.84933	2.13442	3.24658	3.21701	3.57261	3.34702

