Evaluation : N=1000, type=int
ZERO	9.39936	6.15547	6.05705	6.08774	6.09019	6.0674	6.16642	6.17994	6.05874	6.10689	6.09316	6.06522	6.08093	6.13928	6.07703	6.12123

COPY_ij	12.1266	7.0578	7.04999	7.56064	7.9889	7.07118	7.13249	7.12924	6.99018	7.43534	7.19036	7.01976	7.03351	7.05342	7.0288	7.09368

COPY_ji	11.5713	12.7549	11.1404	10.0035	10.7372	9.96504	10.0556	9.89063	10.347	10.2182	9.88558	9.94821	9.96727	10.5769	9.85451	9.95224

ADD_ij	8.32571	8.4414	8.52167	8.3834	8.42144	8.41117	8.31241	8.54387	8.50354	8.3742	8.42168	8.3232	8.50738	8.48435	8.37561	8.50133

ADD_ji	15.7452	15.9349	15.2888	15.7833	15.7311	15.2755	16.1941	15.5837	15.5023	15.7767	15.5151	15.3891	15.8885	15.3745	15.3557	16.3792

PS	9.79157	6.65217	6.78502	7.20352	7.27947	6.9168	7.22732	7.80114	8.19388	8.1869	7.41009	7.0425	6.6673	6.72046	6.84785	6.76475

MM_ijk	10.4195	9.98358	11.0028	11.321	11.3544	11.5949	11.5555	10.7145	10.0098	10.1107	10.3393	9.97315	9.98385	10.0184	9.96403	10.94

MM_ikj	8.6562	8.63685	9.34765	9.23104	9.31803	8.96809	8.83767	8.72933	8.99886	8.81047	8.89614	8.66896	8.65047	8.8798	8.72297	8.73226

MM_B_ijk	11.4122	11.02	11.0553	10.9867	11.1057	11.1255	11.1182	11.9037	10.9937	11.3199	10.9503	10.9693	10.895	10.9476	11.0153	10.9936

