Evaluation : N=100, type=char
ZERO	8.9056	6.4659	6.3944	6.4289	6.4445	6.4667	6.4556	6.4626	6.3952	6.4322	6.3948	6.37	6.3801	6.3763	6.4227	11.7609

COPY_ij	10.3986	8.2654	8.3029	8.3009	8.2944	8.2589	8.2845	8.314	8.3049	8.2528	8.2631	9.4788	9.6868	9.1294	8.3189	8.2718

COPY_ji	8.3723	8.3216	8.3015	8.2813	8.341	8.3164	8.2758	8.2968	8.3158	8.3408	8.3259	8.3444	8.297	8.343	8.2918	9.2702

ADD_ij	14.7017	13.7959	11.9412	11.9453	15.4067	11.9473	11.982	12.0976	12.1237	12.0194	12.1045	12.0484	12.1594	12.0861	13.5224	12.1257

ADD_ji	12.1522	12.9227	12.0692	12.6013	13.0418	13.5035	13.7069	13.6464	14.4179	14.2521	13.7507	13.5291	13.5198	12.6763	13.0237	12.5751

PS	8.335	6.6535	6.7804	7.0078	7.3649	6.8625	6.9909	7.4602	7.9887	7.0248	7.9347	7.0669	7.375	7.145	6.8549	6.4108

MM_ijk	9.84611	9.43651	10.3022	9.52552	10.4905	9.8639	10.3041	9.4894	10.1385	10.0905	10.2046	9.8133	10.0163	10.0456	10.0692	9.92659

MM_ikj	14.0994	15.4769	13.4202	14.429	19.7634	19.7762	15.9737	18.9671	18.4215	18.174	18.0081	16.001	21.7999	13.9695	18.9706	18.5646

MM_B_ijk	14.3268	24.7003	14.1726	16.0475	14.0393	12.8566	14.7971	13.7684	12.8712	13.7439	13.6012	13.2726	13.7872	13.8382	13.2654	13.7315

