Evaluation : N=500, type=double
ZERO	9.04032	3.95653	2.74644	2.60515	2.46124	1.93405	1.95227	1.82165	1.72952	1.48246	1.26798	1.13346	1.09754	1.0974	1.0973	1.09728

COPY_ij	11.7022	2.4651	2.54372	4.48188	5.45552	4.22642	2.89026	2.45836	2.42952	2.26068	1.99861	2.26961	2.10862	2.15622	2.1413	2.13915

COPY_ji	5.54784	5.42242	5.4659	5.40528	5.67111	5.64686	5.59959	5.75978	5.84521	6.73756	8.96266	11.3754	8.56071	7.99407	10.5651	9.0638

ADD_ij	3.95696	3.86912	3.98624	3.77458	3.35164	3.21812	2.93794	2.74761	2.64881	2.60231	2.56021	2.51069	2.69095	2.76978	2.75699	3.48804

ADD_ji	10.2957	8.49585	7.2039	7.12402	5.9865	6.059	5.86154	6.10404	7.07038	6.61773	8.05376	9.25918	8.07707	8.53192	8.44586	7.64622

PS	8.75844	3.83106	3.64563	3.52072	3.5099	3.50778	3.50774	3.64684	3.51215	3.51278	3.50777	3.50772	3.50768	3.50763	3.50768	3.50771

MM_ijk	3.84924	3.84938	5.27614	4.44375	3.81099	4.90533	4.91352	4.58104	4.58034	3.82851	3.69445	3.70763	3.73195	3.69461	3.71349	3.70584

MM_ikj	1.94733	1.93387	1.96053	1.9335	1.93427	1.95787	1.94058	1.95407	1.97458	2.19428	1.96129	1.94458	1.93318	1.95652	1.93582	1.92989

MM_B_ijk	1.76991	1.7981	1.79941	1.83957	1.76366	1.76154	1.78766	1.76167	1.76306	1.76164	1.75751	1.75463	1.76264	1.76306	1.77503	1.89003

